29,4,002,211,111
29,5,002,290,190
29,6,009,218,118
29,7,009,299,199
29,8,001,277,177
29,9,010,262,162
29,10,001,239,139
29,11,001,214,114
29,12,007,255,155
29,13,006,280,180
29,14,004,221,121
29,15,006,225,125
29,16,004,261,161
29,17,003,208,108
29,18,009,208,108
29,19,007,258,158
29,20,003,252,152
29,21,004,228,128
29,22,006,240,140
29,23,007,215,115
29,24,009,248,148
29,25,004,244,144
29,26,001,223,123
29,27,009,201,101
29,28,003,233,133
29,30,007,284,184
29,31,007,236,136
29,32,004,233,133
29,33,002,221,121
30,1,007,272,172
30,2,005,270,170
30,3,008,286,186
30,4,010,285,185
30,5,003,206,106
30,6,001,247,147
30,7,002,206,106
30,8,002,219,119
30,9,003,230,130
30,10,005,254,154
30,11,006,271,171
30,12,007,296,196
30,13,008,227,127
30,14,008,240,140
30,15,007,241,141
30,16,001,239,139
30,17,010,209,109
30,18,001,224,124
30,19,008,278,178
30,20,009,284,184
30,21,008,256,156
30,22,007,235,135
30,23,008,299,199
30,24,007,246,146
30,25,010,267,167
30,26,004,222,122
30,27,008,266,166
30,28,005,295,195
30,29,004,230,130
30,31,003,206,106
30,32,008,202,102
30,33,009,237,137
31,1,006,260,160
31,2,009,235,135
31,3,008,297,197
31,4,005,295,195
31,5,001,202,102
31,6,006,279,179
31,7,010,200,100
31,8,001,222,122
31,9,008,234,134
31,10,009,230,130
31,11,002,235,135
31,12,006,232,132
31,13,007,209,109
31,14,008,265,165
31,15,005,275,175
31,16,005,215,115
31,17,010,228,128
31,18,002,200,100
31,19,008,274,174
31,20,008,210,110
31,21,006,212,112
31,22,009,272,172
31,23,006,281,181
31,24,005,292,192
31,25,004,287,187
31,26,008,261,161
31,27,008,249,149
31,28,003,204,104
31,29,001,283,183
31,30,007,215,115
31,32,009,221,121
31,33,001,272,172
32,1,009,277,177
32,2,007,249,149
32,3,007,229,129
32,4,001,285,185
32,5,004,211,111
32,6,006,277,177
32,7,008,273,173
32,8,010,287,187
32,9,006,234,134
32,10,002,230,130
32,11,004,233,133
32,12,008,267,167
32,13,003,257,157
32,14,007,257,157
32,15,001,267,167
32,16,002,254,154
32,17,005,266,166
32,18,008,220,120
32,19,010,281,181
32,20,008,249,149
32,21,010,265,165
32,22,001,221,121
32,23,008,266,166
32,24,002,224,124
32,25,008,297,197
32,26,003,226,126
32,27,008,260,160
32,28,003,287,187
32,29,008,226,126
32,30,007,238,138
32,31,008,247,147
32,33,009,247,147
33,1,001,262,162
33,2,006,201,101
33,3,003,288,188
33,4,002,204,104
33,5,003,281,181
33,6,008,292,192
33,7,010,246,146
33,8,006,221,121
33,9,002,271,171
33,10,003,251,151
33,11,002,285,185
33,12,008,205,105
33,13,007,227,127
33,14,007,252,152
33,15,009,264,164
33,16,005,236,136
33,17,005,214,114
33,18,002,224,124
33,19,007,227,127
33,20,005,252,152
33,21,003,260,160
33,22,001,275,175
33,23,004,271,171
33,24,004,241,141
33,25,009,297,197
33,26,001,211,111
33,27,004,266,166
33,28,009,230,130
33,29,004,230,130
33,30,004,207,107
33,31,009,281,181
33,32,005,276,176
